onset_sec,duration_sec,pitch,velocity,track,channel,id
0.07239583,1.2375,63,41,0,0,n0
0.9859375,1.35,66,44,0,0,n1
0.98645836,2.925521,75,47,0,0,n2
2.1677084,0.55833334,65,42,0,0,n3
2.6041667,0.40260416,63,54,0,0,n4
2.984375,2.0208333,82,73,0,0,n5
2.9989583,0.6109375,62,56,0,0,n6
3.347396,0.44322917,59,61,0,0,n7
3.73125,1.2739583,58,62,0,0,n8
4.3911457,1.7229167,70,71,0,0,n9
4.4067707,1.4802083,62,51,0,0,n10
4.416146,1.4708333,65,58,0,0,n11
4.7291665,0.396875,59,66,0,0,n12
5.075,0.8119792,58,66,0,0,n13
5.425521,0.5765625,56,67,0,0,n14
5.8859377,2.0734375,75,60,0,0,n15
5.9015627,2.1890626,66,40,0,0,n16
5.908854,2.0875,63,33,0,0,n17
5.9114585,0.4625,54,40,0,0,n18
6.3729167,0.44270834,53,46,0,0,n19
6.799479,0.48489583,51,44,0,0,n20
7.284375,0.8072917,49,41,0,0,n21
7.9526043,1.2296875,47,43,0,0,n22
7.959375,1.2229167,75,67,0,0,n23
7.996354,1.1859375,63,36,0,0,n24
8.015625,1.0963541,54,28,0,0,n25
8.621354,0.5609375,66,47,0,0,n26
9.074479,0.99114585,46,46,0,0,n27
9.097396,0.9682292,74,74,0,0,n28
9.1119795,0.796875,54,31,0,0,n29
9.130729,0.9348958,62,50,0,0,n30
9.5755205,0.49010417,66,57,0,0,n31
9.886979,2.6854167,47,41,0,0,n32
9.9088545,1.2479167,54,40,0,0,n33
9.94375,2.628646,59,37,0,0,n34
9.969791,1.0630208,75,85,0,0,n35
9.995313,1.090625,63,63,0,0,n36
10.344791,0.6984375,66,73,0,0,n37
10.670313,0.39375,71,80,0,0,n38
11.032812,0.46927083,75,88,0,0,n39
11.060416,0.4203125,57,42,0,0,n40
11.065625,0.41666666,69,54,0,0,n41
11.4505205,0.42604166,76,78,0,0,n42
11.453646,0.446875,56,53,0,0,n43
11.454166,0.35364583,68,68,0,0,n44
11.814584,0.7578125,74,71,0,0,n45
