track,track_start_bar,mix_start_bar,track_end_bar,mix_end_bar,track_loop,analysis
01. See Me Coming,1,1,89,89,,
01. See Me Coming,121,89,166,134,,"at the end of the first core: skips the breakdown and the additional buildup, right to the part that repeats the first buildup"
02. Tonight (Samuel Moriero Remix),17,133,77,193,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
03. WATCH OUT,23,191,61,229,,"overlaps previous track by two bars, enters with 2-bar anacrusis"
04. ID,,229,,283,,
05. HUMBLE (Samuel Moriero REMIX),8,282,41,315,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
05. HUMBLE (Samuel Moriero REMIX),109,315,145,351,,"Skips 68 bars, likely from m. 41 (not from 33 because in the mix there are lyrics which 101ff. don't have; probably not from 45 because in the mix comes the riser that leads into m. 117) "
06. ID,,350,,423,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
07. People Stomping,1,423,65,487,,
07. People Stomping,73,487,117,531,,skips the 8-bar breakdown
08. F THE POLICE,122,530,133,541,,"overlaps previous track by one bar, enters with 1-bar anacrusis; the mix itself has a slightly different variant of the ending that the track comes in with"
08. F THE POLICE,1,541,,,,"after the ending, the track starts from the beginning"
09. Rodeo,13,663,29,679,,
09. Rodeo,37,679,85,727,,skips 8 bars
09. Rodeo,125,727,153,755,,
09. Rodeo,177,755,185,763,,
09. Rodeo,,763,,764,,mix adds one bar with added terminal gesture (single downbeat)
10. The Sound,1,764,64,827,,
10. The Sound,64,827,65,839,12,
11. LIKE ME,,838,,841,,mix adds three bars of an anacrustic gesture (1+2) using the new songs motto
11. LIKE ME,9,841,125,957,,
11. LIKE ME,,957,,965,,mix adds an 8-bar outro
12. PRESSURE,39,963,105,1029,,"overlaps previous outro by two bars, enters with 2-bar anacrusis"
12. PRESSURE,105,1029,113,1037,,"these last 8 bars of the track are fading out, this is mainly to show that phrases are perfectly aligned"
13. TURN IT UP!,52,1028,61,1037,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
13. TURN IT UP!,9,1037,61,1089,,
13. TURN IT UP!,69,1089,101,1121,,skips 8 bars
13. TURN IT UP!,53,1121,61,1137,2,"loop fades out; hypermetrical anacrusis (""the 8"") replaced by ""Tunnel Vision"" motto"
14. Tunnel Vision - Junkie Kid Remix,,1128,,1129,,"the ""4"" of the subsequent loop as hypermetrical anacrusis"
14. Tunnel Vision - Junkie Kid Remix,,1129,,1137,,2x 4-bar loop fabricated from the intro and the core's beat
14. Tunnel Vision - Junkie Kid Remix,,1137,,1141,,fabricated spherical breakdown/transition welcoming the intro
14. Tunnel Vision - Junkie Kid Remix,1,1141,73,1213,,
14. Tunnel Vision - Junkie Kid Remix,65,1213,73,1221,,maybe by looping the last 8 bars of the previous segment
15. EMERGENCY,65,1221,145,1301,,
16. ID,,1299,,1397,,"overlaps previous track by two bars, enters with 2-bar anacrusis"
17. ID,,1396,,1501,,"overlaps previous track by one bar, enters with 1-bar anacrusis; enters with the 9 bars preceding a breakdown (typical mixing technique)"
18. Die,16,1500,33,1517,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
18. Die,81,1517,165,1601,,
19b. Call You,32,1600,41,1609,,"overlaps previous track by one bar, enters with 1-bar anacrusis; these 9 bars are equivalent to mm. 32-41, but in a more generic variant (e.g., without the spoken motto)"
19a. Dying For You,65,1609,73,1617,,
19a. Dying For You,89,1617,117,1645,,skips the singing part to go right to the anthem
19b. Call You,88,1644,137,1693,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
20. I SET FIRE,41,1692,71,1722,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
20. I SET FIRE,71,1724,136,1789,,set introduces two empty bars
21. The Chrononaut,55,1788,63,1796,,"overlaps previous track by one bar, enters with 1-bar anacrusis; this is fabricated based on the indicated segment by adding hihat and using it as connector (""intro/outro"") both before and after the main part"
21. The Chrononaut,71,1796,129,1856,,
21. The Chrononaut,55,1856,64,1865,,same fabricated segment
22. GO CRAZY,40,1864,49,1873,,"overlaps previous track by one bar, enters with 1-bar anacrusis"
22. GO CRAZY,1,1873,49,1921,,
23. Bass Kick,53,1920,54,1921,,"least elaborate version of the ""cadence"" (ending first core before the buildup)"
23. Bass Kick,138,1921,144,1927,,outro serves as intro
23. Bass Kick,36,1927,38,1929,,"percussion of the 2-bar cadence leading into the first core's climax but with ""let the bass kick"" motto (instead of, ""use a different kick"" from the original)"
23. Bass Kick,2,1929,54,1981,,
23. Bass Kick,78,1981,146,2049,,last eight bars fade out
24. PUMP THIS BASS,18,2041,142,1265,,"fades in over the 8 last bars of the previous track; the beginning of the segment comes with the plain beat, without the vocals; last 8 bars fade out"
25. Woops (Anderex Edit),69,2157,75,2163,,just the beat
25. Woops (Anderex Edit),67,2163,69,2165,,just the rising pitch
25. Woops (Anderex Edit),1,2165,97,2261,,
26. Explosive,31,2261,35,2265,,
25. Woops (Anderex Edit),101,2265,106,2270,,
26. Explosive,39,2269,82,2312,,ending fades out (last bar would be terminal downbeat only)
27. Back Now,128,2310,137,2319,,1-bar anacrusis
27. Back Now,1,2319,137,2455,,last eight bars fade out
28. Fkn Raw,47,2447,51,2455,2,material newly assembled from these four bars; last two bars have vocal motto
28. Fkn Raw,1,2455,115,2569,,last eight bars fade out
29. HEROINE - Samuel Moriero Remix,9,2561,97,2649,,fades in over the 8 last bars of the previous track;
30. Hard Beat (Revelation Bootleg),2,2649,117,2764,,
31. Fuck U 2025 - Kruelty Remix,1,2761,58,2818,,track starts with a 1-bar hypermetrical anacrusis
32. GUCCI BAG - Revelation Live Edit,37,2817,61,2841,,1-bar anacrusis; last three bars fade out
32. GUCCI BAG - Revelation Live Edit,14,2838,38,2862,,
32. GUCCI BAG - Revelation Live Edit,72,2862,76,2866,,
32. GUCCI BAG - Revelation Live Edit,76,2866,77,2878,12,loop fades out
33. ANNIHILATE,5,2866,112,2973,,first four bars fade in over the loop
34. BLOW IT UP,2,2967,3,2968,,jingle pt.2
34. BLOW IT UP,,2971,,2972,,jingle pt.1
34. BLOW IT UP,2,2975,51,3024,,1-bar anacrusis (first bar = jingle pt.2)
35. DANGER ZONE,16,3023,37,3044,,
36. ID,,3044,,,,
37. Annihilatiøn,16,3073,17,3074,,1-bar motto before the intro (and before that some more vocals but barely audible)
37. Annihilatiøn,1,3074,54,3127,,
37. Annihilatiøn,71,3126,107,3162,,
37. Annihilatiøn,25,3162,26,3170,8,the beat of bar 25 is the basis here
37. Annihilatiøn,55,3162,59,3166,,
37. Annihilatiøn,59,3166,60,3170,4,
38. Gasoline,1,3162,89,3250,,fades in over the 8 last bars of the previous track;
